img,success,failure
video30032.jpg,1,0
video50015.jpg,1,0
video50044.jpg,1,0
video20070.jpg,1,0
video20003.jpg,1,0
video10049.jpg,1,0
video50050.jpg,1,0
video50020.jpg,1,0
video60093.jpg,0,1
video40034.jpg,1,0
video30075.jpg,1,0
video40010.jpg,1,0
video20074.jpg,1,0
video10053.jpg,1,0
video20057.jpg,1,0
video10020.jpg,1,0
video50033.jpg,1,0
video10028.jpg,1,0
video40050.jpg,1,0
video50049.jpg,1,0
video60083.jpg,1,0
video30135.jpg,0,1
video60111.jpg,0,1
video40052.jpg,1,0
video20028.jpg,1,0
video30140.jpg,0,1
video60013.jpg,1,0
video20013.jpg,1,0
video60067.jpg,1,0
video30066.jpg,1,0
video20064.jpg,1,0
video20059.jpg,1,0
video60004.jpg,1,0
video40067.jpg,1,0
video60107.jpg,0,1
video60003.jpg,1,0
video20020.jpg,1,0
video30090.jpg,1,0
video10004.jpg,1,0
video60079.jpg,1,0
video30026.jpg,1,0
video40039.jpg,1,0
video30122.jpg,0,1
video30069.jpg,1,0
video60009.jpg,1,0
video40008.jpg,1,0
video40055.jpg,1,0
video30065.jpg,1,0
video60072.jpg,1,0
video60008.jpg,1,0
video30128.jpg,0,1
video50045.jpg,1,0
video50001.jpg,1,0
video60106.jpg,0,1
video10055.jpg,1,0
video40072.jpg,1,0
video50043.jpg,1,0
video30121.jpg,0,1
video10003.jpg,1,0
video40049.jpg,1,0
video10002.jpg,1,0
video30082.jpg,1,0
video50024.jpg,1,0
video60104.jpg,0,1
video20077.jpg,1,0
video60052.jpg,1,0
video20008.jpg,1,0
video30036.jpg,1,0
